Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR552Q01S,FestiRock,CB,New,RS2,S2.1,MSAT,1月6日,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Scan and locate,Locate information,Single,Multiple,aSPe,English,2018,0.90869,-0.9023,,,-0.9023,-99,361,,Level 1a,0.086508395,0.099700684,0.114675526,0.131596966,0.150617853,0.171868847,0.195444457,0.221386038,0.249662014,0.280146094,0.312594929,0.346627464,0.381709067,0.417144229,0.452081868,0.485536937,0.516430629,0.543649148,0.566117784,0.582883528,0.593196509,0.596579023,0.592871665,0.58224908,0.565202709,0.542493422,0.515081662,0.484045718,0.450499304,0.415518069,0.380081634,0.34503426,0.311064063,0.278698369,0.248311499,0.220140943,0.194308141,0.170840848,0.149694847,0.130773619,0.113945199,0.099056003,0.085941691,0.074435369,0.064373514,0.055600028,0.047968821,0.041345257,0.035606771,0.030642884,0.02635482,0.022654846,0.019465476,0.016718586,0.014354517,0.012321191,0.010573276,0.009071403,0.007781447,0.006673883,0.005723197
CR552Q09S,FestiRock,CB,New,RS2,S2.1,MSAT,2月6日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,aSPe,English,2018,1.17903,-0.724,,,-0.724,-99,375,,Level 1a,0.041088036,0.049977369,0.060728975,0.073703723,0.089318373,0.108047351,0.130420637,0.15701554,0.18843937,0.225299356,0.268155671,0.317453545,0.373431685,0.436007308,0.504643696,0.578214609,0.654890491,0.732081787,0.806480256,0.874233973,0.931270583,0.973746126,0.998551765,1.003774928,0.98900379,0.955394807,0.905484829,0.842798598,0.771351478,0.695159358,0.617844438,0.542382929,0.470997744,0.405169328,0.345724693,0.292965485,0.246804495,0.206890919,0.172714422,0.143685147,0.119191101,0.098636501,0.08146523,0.067173386,0.055314243,0.045498259,0.037390059,0.030703772,0.025197635,0.020668466,0.016946367,0.013889842,0.011381433,0.009323896,0.007636891,0.006254164,0.005121149,0.004192962,0.003432716,0.002810121,0.002300316
CR552Q06S,FestiRock,CB,New,RS2,S2.1,MSAT,3月6日,Simple Multiple Choice , Computer Scored,1,Occupational,Instruction,Mixed,Reflect on content and form,Evaluate and reflect,Single,Multiple,aSPe,English,2018,0.82897,0.05716,,,0.05716,-99,491,,Level 3,0.026019236,0.02983691,0.034194289,0.039161189,0.044814392,0.051237667,0.058521509,0.066762513,0.076062252,0.086525512,0.098257724,0.111361424,0.125931541,0.142049369,0.159775105,0.179138915,0.200130649,0.222688516,0.246687273,0.271926835,0.29812251,0.324898412,0.35178579,0.378228058,0.40359402,0.427200157,0.448341824,0.466331918,0.480544111,0.490456553,0.495691149,0.496043553,0.491499891,0.482237912,0.468612397,0.451126853,0.430395278,0.407098788,0.381942029,0.355613658,0.328753946,0.301931182,0.275627178,0.250231157,0.226040559,0.203267043,0.182045893,0.162447261,0.144487979,0.128142992,0.113355825,0.100047711,0.088125271,0.077486741,0.068026861,0.059640574,0.052225724,0.045684919,0.039926742,0.034866438,0.03042622
DR552Q03C,FestiRock,CB,New,RS2,S2.1,MSAT,4a/6,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,aSPe,English,2018,1.17619,1.0646,,,1.0646,-99,610,,Level 4,0.001180243,0.001441295,0.001760037,0.002149193,0.00262428,0.003204218,0.003912065,0.004775908,0.005829942,0.007115767,0.008683947,0.010595878,0.012926007,0.015764463,0.019220143,0.023424297,0.02853464,0.034739982,0.042265312,0.051377185,0.062389127,0.075666555,0.091630456,0.110758624,0.1335828,0.160679384,0.192650704,0.230093176,0.27354826,0.323432386,0.379943434,0.442944713,0.511833196,0.585407432,0.661761033,0.738237414,0.811485906,0.877652418,0.932715043,0.972937,0.995365443,0.998272137,0.981428828,0.946144538,0.895054601,0.831718012,0.760124006,0.6842165,0.607519407,0.532903274,0.462492624,0.397685718,0.339247219,0.287435976,0.242138914,0.202992694,0.169484102,0.141026833,0.117016303,0.0968661,0.080030124
DR552Q11C,FestiRock,CB,New,RS2,S2.1,MSAT,4b/6,Open Response , Human Coded,0,Multiple ,Multiple,Mixed,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,aSPe,English,2018,1.2144,1.45492,,,1.45492,-99,661,,Level 5,0.000431804,0.000530793,0.000652469,0.000802026,0.000985849,0.001211779,0.001489451,0.001830694,0.002250036,0.002765308,0.003398391,0.004176127,0.00513142,0.006304589,0.007744992,0.009513004,0.011682384,0.014343114,0.017604772,0.021600506,0.026491659,0.032473082,0.039779089,0.048689969,0.059538767,0.072717903,0.088684806,0.107965349,0.131153222,0.158902617,0.19191067,0.230885128,0.276491987,0.329277727,0.389562057,0.45730067,0.531924451,0.61217238,0.695949391,0.780254413,0.861231665,0.934391396,0.995017539,1.038729121,1.062102347,1.063215516,1.041975527,1.000134056,0.940988728,0.868853827,0.788439245,0.704278031,0.620301174,0.539598575,0.464352845,0.395901517,0.334874494,0.281360315,0.23506854,0.195469747,0.161905795
DR552Q04C,FestiRock,CB,New,RS2,S2.1,MSAT,5月6日,Open Response , Human Coded,0,Multiple ,Multiple,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,aSPe,English,2018,1.18211,0.99891,,,0.99891,-99,601,,Level 4,0.001305791,0.001596197,0.001951126,0.002384883,0.00291493,0.003562573,0.004353799,0.005320286,0.006500627,0.007941798,0.009700927,0.011847402,0.014465376,0.01765673,0.021544528,0.026277009,0.032032135,0.039022648,0.047501526,0.057767624,0.070171076,0.085117808,0.103072124,0.124555869,0.150142043,0.180440041,0.216068955,0.257614788,0.305567351,0.360233514,0.421626061,0.489332422,0.56237546,0.63908896,0.717041493,0.793049876,0.863321411,0.923746782,0.97033086,0.999703152,1.009608767,0.999264665,0.969488283,0.922563322,0.861879402,0.791439452,0.715350046,0.637393163,0.560736591,0.487794815,0.420217972,0.358969456,0.304451078,0.2566423,0.215231166,0.179724931,0.14953628,0.124045943,0.102645082,0.084761693,0.069875141
DR552Q08C,FestiRock,CB,New,RS2,S2.1,MSAT,6月6日,Open Response , Human Coded,0,Multiple ,Multiple,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,aSPe,English,2018,1.12491,0.39381,,,0.39381,-99,523,,Level 3,0.005535828,0.006698187,0.008103519,0.009802106,0.011854405,0.014332992,0.017324833,0.02093391,0.025284204,0.030523052,0.036824829,0.044394866,0.053473432,0.06433949,0.077313761,0.092760409,0.111086356,0.132736848,0.158185471,0.187916364,0.222395989,0.262031714,0.307114864,0.357747182,0.413752235,0.474577529,0.539199019,0.606046518,0.672974635,0.737306246,0.795970671,0.84574404,0.883575065,0.906950983,0.914235735,0.904906459,0.879631652,0.840171457,0.789124934,0.72958435,0.664770859,0.597717425,0.531040763,0.466815691,0.406542021,0.351180737,0.301232401,0.256833802,0.217855195,0.183987234,0.15481248,0.129860331,0.108646661,0.09070061,0.075581267,0.062886856,0.052258613,0.043381114,0.035980372,0.029820655,0.024700681
DR460Q01C,Gulf of Mexico,PB and CB,Trend,RS2,S2.12,MSAT,1月3日,Open Response , Human Coded,0,Educational,Description,Continuous,Scan and locate,Locate information,Single,Single,Mexico,Spanish,2009,1.14475,-0.11491,,,-0.11491,-99,456,,Level 2,0.01370153,0.016619148,0.020151325,0.024424345,0.029588942,0.035824338,0.043342585,0.052393073,0.063266897,0.076300627,0.091878755,0.11043377,0.13244238,0.158415913,0.18888236,0.224357068,0.265298876,0.312048784,0.364749614,0.42324789,0.486983972,0.554883243,0.625269253,0.69582715,0.763648941,0.825386886,0.877524218,0.916743738,0.940341065,0.94660272,0.935063146,0.906576773,0.863186481,0.807822256,0.74390339,0.674931111,0.604145122,0.53428732,0.467482617,0.40522129,0.348413817,0.297486958,0.252494689,0.213225565,0.179295909,0.15022445,0.125488201,0.104561651,0.086942349,0.072166073,0.059814462,0.049517454,0.040952371,0.033840988,0.027945521,0.023064174,0.019026665,0.015689954,0.01293433,0.01065991,0.008783554
CR460Q05S,Gulf of Mexico,PB and CB,Trend,RS2,S2.12,MSAT,2月3日,Simple Multiple Choice  , Computer Scored,1,Educational,Description,Continuous,Integrate and generate inferences,Understand,Single,Single,Mexico,Spanish,2009,1,-0.63512,,,-0.63512,-99,392,,Level 1a,0.050055821,0.058945609,0.069332245,0.081435845,0.095496443,0.111770633,0.130525571,0.152029466,0.176537614,0.204273021,0.235400846,0.26999632,0.30800661,0.349208332,0.393164205,0.439184354,0.486299964,0.533258483,0.578549713,0.620470031,0.657226918,0.687078376,0.708492817,0.720307107,0.721856532,0.713052704,0.694394108,0.666907187,0.632029639,0.591457955,0.546985473,0.500354959,0.453142721,0.406682333,0.362027773,0.319949962,0.280957705,0.245333592,0.21317665,0.18444553,0.158998192,0.136625879,0.117080613,0.100096341,0.085404417,0.072744335,0.06187068,0.052557181,0.044598654,0.03781144,0.032032846,0.027119955,0.022948078,0.019409033,0.016409392,0.013868779,0.011718262,0.009898883,0.008360321,0.007059711,0.005960593
CR460Q06S,Gulf of Mexico,PB and CB,Trend,RS2,S2.12,MSAT,3月3日,Simple Multiple Choice  , Computer Scored,1,Educational,Description,Continuous,Integrate and generate inferences,Understand,Single,Single,Mexico,Spanish,2009,0.82571,0.02731,,,0.02731,-99,487,,Level 3,0.027335604,0.031322107,0.035867475,0.041042958,0.046926643,0.053603376,0.061164379,0.069706459,0.079330689,0.090140408,0.102238372,0.115722897,0.130682803,0.147191039,0.165296881,0.18501674,0.206323741,0.229136453,0.25330743,0.278612532,0.304742319,0.331297089,0.357787287,0.383640941,0.408219408,0.430841983,0.450818837,0.46749043,0.480270206,0.488686292,0.4924174,0.491318418,0.485432257,0.474986335,0.460374161,0.442124562,0.42086255,0.397266593,0.372026935,0.345808802,0.319223099,0.292805826,0.267006227,0.242182728,0.21860519,0.196461723,0.175868419,0.156880525,0.139503914,0.123706036,0.109425816,0.096582223,0.085081419,0.074822523,0.065702099,0.05761754,0.050469504,0.044163591,0.038611403,0.033731133,0.0294478
DR406Q01C,Kokeshi Dolls,PB and CB,Trend,RS2,S2.14,MSAT,1月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,NIER,Japanese,2012,1.03274,-0.022,,,-0.022,-99,472,,Level 2,0.016352767,0.019451353,0.02312805,0.027486968,0.03264941,0.038756055,0.045969137,0.054474459,0.064483002,0.076231809,0.089983651,0.106024871,0.124660567,0.146206119,0.170973867,0.199253664,0.231286074,0.267227342,0.307106026,0.350772504,0.397844632,0.447655405,0.499211523,0.551174311,0.601875684,0.649380302,0.691599711,0.726454929,0.752071862,0.76698234,0.770296426,0.761812786,0.742044247,0.712153115,0.67380992,0.629004085,0.579841403,0.52836034,0.47638959,0.42545701,0.376748914,0.33111107,0.289079157,0.250926271,0.216717064,0.186360948,0.159659717,0.136347305,0.116121123,0.09866549,0.083668224,0.070831678,0.059879465,0.050559992,0.042647729,0.035942934,0.030270402,0.025477646,0.021432783,0.018022341,0.015149103
DR406Q05C,Kokeshi Dolls,PB and CB,Trend,RS2,S2.14,MSAT,2月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,NIER,Japanese,2012,1,-0.32146,,,-0.32146,-99,434,,Level 2,0.029801052,0.035187311,0.041517792,0.048946428,0.057647661,0.067817316,0.079672644,0.093451105,0.109407319,0.12780747,0.148920339,0.173003997,0.200287223,0.230944826,0.265066446,0.302619177,0.34340552,0.387019866,0.432808768,0.479842378,0.526906143,0.572522179,0.615008001,0.652575681,0.683467147,0.706112441,0.719289531,0.722259653,0.714853479,0.697491313,0.671133265,0.637169317,0.597270219,0.553225313,0.506791935,0.459574546,0.412942888,0.367989997,0.325524668,0.286089634,0.24999595,0.217365129,0.188172551,0.162287783,0.139509416,0.119593445,0.102275256,0.087285829,0.07436306,0.063259177,0.053745142,0.045612835,0.038675672,0.032768155,0.027744752,0.023478383,0.019858713,0.016790404,0.014191392,0.011991274,0.010129808
DR406Q02C,Kokeshi Dolls,PB and CB,Trend,RS2,S2.14,MSAT,3月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,NIER,Japanese,2012,0.76217,1.08624,,,1.08624,-99,631,,Level 5,0.008342234,0.009483171,0.010778102,0.012247212,0.013913157,0.01580131,0.017940028,0.020360905,0.023099042,0.026193285,0.029686443,0.033625456,0.038061489,0.043049922,0.048650197,0.054925468,0.061942014,0.069768321,0.078473782,0.08812692,0.098793053,0.110531316,0.123390977,0.137407002,0.152594884,0.168944796,0.186415241,0.204926478,0.224354147,0.244523652,0.265206013,0.286115999,0.306913384,0.327208109,0.346569922,0.364542709,0.38066323,0.394483378,0.405594458,0.413651478,0.418395129,0.419669146,0.417431106,0.411755405,0.402828049,0.390933897,0.376437803,0.359761772,0.341360445,0.321697193,0.301222707,0.280357408,0.259478405,0.238911126,0.218925299,0.19973464,0.181499429,0.164331143,0.148298345,0.133433164,0.119737843
CR554Q01S,Literary Magazine,CB,New,RS2,S2.15,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,ETS,English,2018,1.41277,-0.80078,,,-0.80078,-99,359,,Level 1a,0.029023041,0.03680071,0.046628167,0.05902468,0.074628366,0.094215668,0.118719056,0.149238957,0.187043421,0.233545627,0.290245241,0.358615439,0.439914814,0.534905667,0.643472223,0.764160248,0.893707033,1.026693228,1.155503943,1.27079456,1.362568472,1.421771748,1.442050265,1.421135265,1.361365953,1.269150901,1.153572458,1.024628282,0.891642685,0.762198356,0.641679632,0.533317797,0.438542489,0.357452393,0.289274789,0.232745833,0.186390715,0.148710416,0.118293687,0.093874995,0.074356572,0.058808495,0.046456626,0.036664849,0.028915598,0.022790935,0.017955323,0.014140592,0.011133163,0.008763394,0.006896833,0.005427087,0.004270086,0.003359457,0.002642848,0.00207899,0.001635364,0.001286359,0.001011809,0.000795841,0.00062596
CR554Q02S,Literary Magazine,CB,New,RS2,S2.15,MSAT,2月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Scan and locate,Locate information,Single,Single,ETS,English,2018,0.8443,-0.32735,,,-0.32735,-99,440,,Level 2,0.04259508,0.048850286,0.055969297,0.064053926,0.073212378,0.083557704,0.095205441,0.108270233,0.122861225,0.139076028,0.15699307,0.176662264,0.198094015,0.221246825,0.246014012,0.272210423,0.299560419,0.327688796,0.35611664,0.384264222,0.411462861,0.436977052,0.460037104,0.479881038,0.495802792,0.507202209,0.513631213,0.514830334,0.510750637,0.501557918,0.487618563,0.469469108,0.447773743,0.423275316,0.396745682,0.368940479,0.340562042,0.312232461,0.284477175,0.25771823,0.232275489,0.208373742,0.186153611,0.165684454,0.146977773,0.130000098,0.114684659,0.100941486,0.08866582,0.077744854,0.068062969,0.05950564,0.051962229,0.045327881,0.0395047,0.034402378,0.02993842,0.026038073,0.022634051,0.019666126,0.017080644
CR554Q03S,Literary Magazine,CB,New,RS2,S2.15,MSAT,3月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,0.94967,-0.20499,,,-0.20499,-99,451,,Level 2,0.027981174,0.032758953,0.038327367,0.044807879,0.052337121,0.061067454,0.071166954,0.08281856,0.096218007,0.111570116,0.129082914,0.148958992,0.171383498,0.196508214,0.224431357,0.255173124,0.288647593,0.324632476,0.362739394,0.402388578,0.442793165,0.482959024,0.521705909,0.557714231,0.589598593,0.616004568,0.63571979,0.647785597,0.651592749,0.646945462,0.634082495,0.613651466,0.586641052,0.554282928,0.517939458,0.478993489,0.438753576,0.398383048,0.358855909,0.320938042,0.285189207,0.251979962,0.221517614,0.193876156,0.169026393,0.146863731,0.127232223,0.109944333,0.09479645,0.081580527,0.070092425,0.060137552,0.051534383,0.044116386,0.037732784,0.032248489,0.027543506,0.023511988,0.020061104,0.01710983,0.014587728
CR554Q05S,Literary Magazine,CB,New,RS2,S2.15,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,1.05521,-0.10691,,,-0.10691,-99,460,,Level 2,0.017735818,0.021174448,0.025269031,0.030140123,0.035928493,0.04279767,0.050936441,0.060561074,0.07191695,0.085279145,0.100951325,0.119262097,0.140557752,0.165190049,0.193497552,0.225778972,0.262257172,0.303033194,0.34803094,0.396935287,0.449129346,0.503640189,0.559105874,0.613778909,0.665580702,0.712216546,0.751350532,0.780825516,0.798898318,0.804449833,0.797128634,0.777397416,0.746471983,0.706166258,0.658676145,0.606344192,0.551444386,0.496014992,0.441752175,0.389963333,0.341569593,0.297142597,0.256960635,0.221071742,0.189354941,0.161574375,0.137423903,0.116561746,0.098635952,0.083302076,0.070234616,0.05913371,0.049728366,0.04177729,0.035068127,0.029415722,0.024659843,0.020662666,0.01730623,0.014489983,0.0121285
DR554Q07C,Literary Magazine,CB,New,RS2,S2.15,MSAT,5月5日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,0.82233,1.16955,-0.52484,0.52484,0.64471,1.69439,592,643,Level 5,0.01189397,0.013665044,0.015697526,0.018029261,0.020703333,0.023768717,0.027280984,0.031303059,0.035906018,0.041169916,0.047184626,0.054050649,0.061879859,0.070796124,0.08093571,0.092447389,0.105492093,0.120241971,0.136878647,0.15559044,0.176568302,0.200000173,0.226063494,0.254915599,0.286681821,0.321441253,0.359210312,0.399924545,0.443419495,0.489411854,0.537482655,0.587064615,0.637436126,0.687724366,0.736919782,0.783903419,0.827487427,0.866467533,0.899684543,0.926090359,0.944812727,0.955212453,0.956927106,0.949896426,0.934366592,0.910872867,0.880202568,0.843342472,0.80141626,0.755618268,0.707149596,0.657161666,0.606710795,0.556725677,0.507988002,0.461125124,0.416612808,0.374785579,0.335852191,0.299913904,0.26698368
CR556Q01S,Microlending,CB,New,RS2,S2.02,MSAT,1月7日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Scan and locate,Locate information,Single,Multiple,IDW,English,2018,0.88781,-0.15447,,,-0.15447,-99,460,,Level 2,0.030241847,0.035014926,0.040512912,0.046836153,0.054095543,0.062412433,0.07191803,0.08275206,0.09506048,0.108991927,0.124692602,0.142299246,0.161929899,0.183672213,0.20756922,0.233602764,0.261675144,0.291590081,0.323034711,0.355564997,0.388597537,0.421411056,0.453160704,0.48290745,0.509663171,0.532449712,0.550367361,0.562665634,0.568807513,0.568518137,0.561810555,0.548984495,0.530598327,0.507418655,0.48035511,0.45038943,0.418507569,0.385641747,0.352626728,0.320171836,0.288847907,0.2590868,0.231190292,0.205345089,0.181641002,0.160089992,0.140644395,0.123213301,0.107676559,0.093896241,0.081725673,0.071016275,0.061622523,0.053405375,0.046234464,0.039989358,0.034560109,0.029847302,0.025761749,0.02222396,0.019163471
CR556Q03S,Microlending,CB,New,RS2,S2.02,MSAT,2月7日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,ETS,English,2018,0.72005,-0.25404,,,-0.25404,-99,457,,Level 2,0.048552677,0.05439897,0.060882884,0.06805663,0.075972075,0.084679264,0.094224544,0.104648246,0.115981905,0.128245001,0.14144124,0.155554456,0.170544254,0.186341598,0.202844615,0.219915,0.237375439,0.255008565,0.272557938,0.289731534,0.306208065,0.32164629,0.335697175,0.348018437,0.358290631,0.366233668,0.371622386,0.374299773,0.374186535,0.371286043,0.365684121,0.357543698,0.347094907,0.334621617,0.320445733,0.304910668,0.288365339,0.271149788,0.253583246,0.235955058,0.218518599,0.201488006,0.185037379,0.169301966,0.154380843,0.140340571,0.127219424,0.1150318,0.103772573,0.093421156,0.083945188,0.075303756,0.067450134,0.060334067,0.053903607,0.048106571,0.042891645,0.03820921,0.034011923,0.030255099,0.026896941
CR556Q04S,Microlending,CB,New,RS2,S2.02,MSAT,3月7日,Simple Multiple Choice , Computer Scored,1,Educational,Argumentative,Continuous,Represent literal meaning,Understand,Single,Multiple,IDW,English,2018,0.37692,1.5509,,,1.5509,-99,743,,Level 6,0.020006365,0.021185993,0.022425669,0.023727236,0.025092432,0.026522861,0.028019963,0.029584983,0.031218934,0.03292256,0.034696295,0.036540224,0.03845403,0.040436956,0.042487755,0.044604637,0.04678523,0.049026524,0.051324835,0.053675757,0.056074129,0.058514004,0.060988622,0.0634904,0.066010926,0.068540966,0.071070484,0.073588681,0.076084047,0.078544423,0.080957094,0.083308886,0.085586287,0.087775582,0.089863,0.091834877,0.093677828,0.095378921,0.096925859,0.098307158,0.099512324,0.100532013,0.101358183,0.101984228,0.102405088,0.102617334,0.10261923,0.10241076,0.10199363,0.101371238,0.100548616,0.099532344,0.098330438,0.096952219,0.095408164,0.09370974,0.091869229,0.089899555,0.087814097,0.085626515,0.083350578
